"Condiments: Retail Prices of Agricultural Commodities"

"Geolocation","Commodity","1990 January","1990 February","1990 March","1990 April","1990 May","1990 June","1990 July","1990 August","1990 September","1990 October","1990 November","1990 December","1990 Annual","1991 January","1991 February","1991 March","1991 April","1991 May","1991 June","1991 July","1991 August","1991 September","1991 October","1991 November","1991 December","1991 Annual","1992 January","1992 February","1992 March","1992 April","1992 May","1992 June","1992 July","1992 August","1992 September","1992 October","1992 November","1992 December","1992 Annual","1993 January","1993 February","1993 March","1993 April","1993 May","1993 June","1993 July","1993 August","1993 September","1993 October","1993 November","1993 December","1993 Annual","1994 January","1994 February","1994 March","1994 April","1994 May","1994 June","1994 July","1994 August","1994 September","1994 October","1994 November","1994 December","1994 Annual","1995 January","1995 February","1995 March","1995 April","1995 May","1995 June","1995 July","1995 August","1995 September","1995 October","1995 November","1995 December","1995 Annual","1996 January","1996 February","1996 March","1996 April","1996 May","1996 June","1996 July","1996 August","1996 September","1996 October","1996 November","1996 December","1996 Annual","1997 January","1997 February","1997 March","1997 April","1997 May","1997 June","1997 July","1997 August","1997 September","1997 October","1997 November","1997 December","1997 Annual","1998 January","1998 February","1998 March","1998 April","1998 May","1998 June","1998 July","1998 August","1998 September","1998 October","1998 November","1998 December","1998 Annual","1999 January","1999 February","1999 March","1999 April","1999 May","1999 June","1999 July","1999 August","1999 September","1999 October","1999 November","1999 December","1999 Annual","2000 January","2000 February","2000 March","2000 April","2000 May","2000 June","2000 July","2000 August","2000 September","2000 October","2000 November","2000 December","2000 Annual","2001 January","2001 February","2001 March","2001 April","2001 May","2001 June","2001 July","2001 August","2001 September","2001 October","2001 November","2001 December","2001 Annual","2002 January","2002 February","2002 March","2002 April","2002 May","2002 June","2002 July","2002 August","2002 September","2002 October","2002 November","2002 December","2002 Annual","2003 January","2003 February","2003 March","2003 April","2003 May","2003 June","2003 July","2003 August","2003 September","2003 October","2003 November","2003 December","2003 Annual","2004 January","2004 February","2004 March","2004 April","2004 May","2004 June","2004 July","2004 August","2004 September","2004 October","2004 November","2004 December","2004 Annual","2005 January","2005 February","2005 March","2005 April","2005 May","2005 June","2005 July","2005 August","2005 September","2005 October","2005 November","2005 December","2005 Annual","2006 January","2006 February","2006 March","2006 April","2006 May","2006 June","2006 July","2006 August","2006 September","2006 October","2006 November","2006 December","2006 Annual","2007 January","2007 February","2007 March","2007 April","2007 May","2007 June","2007 July","2007 August","2007 September","2007 October","2007 November","2007 December","2007 Annual","2008 January","2008 February","2008 March","2008 April","2008 May","2008 June","2008 July","2008 August","2008 September","2008 October","2008 November","2008 December","2008 Annual"
"....Cebu","Onion Red Creole (Bermuda red)",20.00,18.67,18.98,14.53,10.12,10.75,13.55,15.20,17.50,18.69,22.65,31.20,18.89,25.30,24.52,21.12,14.98,15.11,18.20,20.66,22.43,28.09,29.50,30.65,41.10,24.31,36.94,29.47,14.12,14.13,16.78,20.15,24.27,..,24.49,23.82,21.07,21.08,22.39,..,21.61,21.37,14.22,14.60,21.18,19.20,18.95,23.06,26.00,38.12,39.20,23.41,43.71,40.43,27.92,21.76,32.09,38.35,37.83,37.26,37.42,38.31,40.48,39.11,36.22,38.15,29.43,19.74,19.33,19.96,22.24,24.83,24.49,24.45,25.09,24.63,24.55,24.74,35.38,34.72,31.32,26.49,..,36.69,37.65,36.76,36.50,48.43,51.42,64.15,39.96,67.38,45.25,27.04,22.83,21.85,22.86,25.82,24.96,25.39,25.98,29.28,35.38,31.17,32.69,29.65,28.40,38.58,63.71,65.74,59.04,56.88,66.31,84.58,89.52,93.32,59.04,106.94,113.83,74.20,55.98,61.52,67.20,65.88,62.40,58.07,56.43,53.88,52.70,69.09,49.82,39.87,27.01,26.86,32.02,31.83,31.22,35.36,48.92,53.84,61.71,71.70,42.51,72.29,72.43,58.21,50.99,61.21,63.20,59.21,57.19,60.18,59.83,60.10,76.66,62.63,69.71,37.22,30.97,27.85,24.28,24.52,28.46,30.08,29.12,31.62,39.01,44.23,34.76,52.83,45.59,33.43,24.59,31.27,33.79,35.98,38.39,40.83,40.86,42.07,46.88,38.88,37.87,35.17,25.86,27.74,30.92,35.39,37.89,37.97,38.05,37.75,36.89,53.79,36.38,56.78,54.67,41.16,34.57,40.92,49.03,50.12,60.74,66.97,73.22,73.68,75.67,56.34,72.72,62.41,51.73,47.54,54.71,63.46,60.48,56.92,62.57,77.11,82.75,77.09,64.08,60.37,54.08,37.67,28.65,29.71,32.90,36.34,41.25,46.18,47.49,60.29,91.39,46.74,155.52,65.92,46.67,55.84,85.24,86.15,85.82,90.10,91.09,89.53,87.44,80.20,85.34
"....Cebu","Onion White (Yellow granex)",18.69,15.50,11.11,10.60,9.58,11.14,13.42,14.89,15.32,15.20,..,..,13.55,20.57,16.17,12.13,10.31,13.77,16.00,19.03,20.24,23.60,..,..,41.82,19.36,29.15,18.48,11.85,10.73,14.86,17.91,23.98,..,..,..,..,..,18.14,19.13,14.87,13.04,11.10,11.98,20.14,..,..,21.92,..,..,..,16.02,40.00,32.35,20.72,19.83,29.02,35.05,37.64,..,..,..,..,..,30.66,..,..,..,..,15.71,16.86,17.77,20.39,..,..,..,..,17.68,..,25.08,21.82,18.23,..,29.30,27.55,26.53,29.47,..,..,..,25.43,43.26,27.31,21.10,19.48,18.91,19.93,..,20.42,20.34,..,..,..,23.84,26.85,19.67,20.04,31.84,49.69,54.24,54.34,47.89,54.19,60.94,73.55,68.51,46.81,74.98,73.00,50.42,39.75,43.52,46.23,43.45,40.73,40.13,39.68,37.45,37.98,47.28,36.62,31.27,21.98,22.08,29.30,28.36,28.29,30.38,41.36,46.63,46.35,45.39,34.00,45.56,48.52,41.09,..,..,51.26,45.48,..,40.40,42.32,..,46.70,45.17,45.80,29.77,25.50,23.75,22.16,22.87,26.72,27.85,30.81,..,36.39,39.70,30.12,42.88,37.11,26.00,23.69,28.64,30.32,32.09,32.00,31.75,32.94,33.16,38.38,32.41,20.00,27.68,20.03,23.73,26.03,23.15,31.85,35.38,34.86,34.06,33.96,38.30,28.94,46.79,51.40,35.01,32.57,37.91,43.66,42.85,43.25,44.89,45.62,42.22,45.25,42.52,41.67,54.54,50.64,41.53,42.16,41.53,41.25,40.50,46.72,65.42,62.22,56.43,48.59,48.91,44.90,36.57,32.21,34.70,42.37,62.71,70.93,78.05,113.33,93.94,82.81,49.24,90.58,54.46,43.17,59.51,84.33,86.96,84.16,76.90,69.31,64.69,60.96,60.63,69.19
"....Negros Oriental","Garlic",123.86,102.17,65.00,..,61.08,59.92,63.00,68.00,57.90,..,70.77,88.92,76.06,96.62,95.00,88.67,85.85,85.42,89.83,89.86,122.92,158.92,167.46,176.00,187.18,120.31,187.69,178.67,164.92,146.33,130.76,136.00,140.29,163.62,173.69,162.31,170.00,167.92,160.18,168.61,121.83,135.86,144.17,118.62,123.69,132.00,171.23,127.38,122.77,115.54,119.43,133.43,115.38,108.00,110.15,95.83,73.85,73.97,84.77,92.50,92.08,112.00,141.85,154.15,104.54,191.69,182.67,152.29,158.73,122.12,148.68,164.00,190.00,212.50,264.00,292.00,286.67,197.11,301.33,258.00,227.63,194.00,192.00,228.25,211.25,197.78,215.25,195.60,207.50,201.50,219.17,197.78,166.00,185.71,144.89,146.00,158.57,145.67,146.00,146.00,146.00,141.00,147.86,155.96,147.88,147.88,148.67,152.89,155.25,188.00,208.44,206.50,232.22,234.00,262.50,300.00,198.69,300.00,300.00,300.00,300.00,300.00,300.00,294.19,250.00,250.00,250.00,287.50,300.00,285.97,247.50,250.00,250.00,250.00,244.44,208.89,246.25,250.00,250.00,294.44,300.00,300.00,257.63,288.00,289.00,291.11,292.00,291.56,292.00,292.00,292.00,292.00,291.56,291.50,293.67,291.37,294.00,290.00,292.00,291.56,292.00,290.50,291.56,291.56,134.25,127.78,146.50,150.00,240.98,167.11,135.75,150.00,150.00,166.50,159.50,190.00,150.00,176.00,191.50,191.50,154.50,165.20,191.00,107.25,102.89,102.00,102.00,102.00,102.00,102.00,102.00,102.00,102.00,102.00,109.62,102.50,105.75,106.00,104.50,102.00,113.78,141.50,150.00,105.75,167.50,160.75,162.86,124.89,175.25,182.16,162.05,160.00,163.78,166.00,165.50,185.80,196.00,197.95,196.67,196.00,178.79,195.83,210.00,208.14,183.87,177.00,150.00,140.00,140.00,130.56,134.25,137.71,141.88,162.37,143.08,142.73,138.75,141.11,143.56,144.00,142.20,138.00,138.00,138.00,142.50,144.00,141.27
"....Negros Oriental","Ginger Hawaiian",..,..,8.65,..,10.14,10.88,10.74,10.50,11.13,12.16,13.74,15.55,11.50,14.46,14.35,12.70,11.68,12.88,13.27,17.14,15.89,18.66,17.99,17.32,16.43,15.23,15.12,15.75,16.20,17.27,18.43,15.22,15.40,37.29,31.34,25.95,26.08,25.09,21.60,25.00,23.78,21.90,20.82,21.94,26.08,28.09,25.83,24.09,21.69,20.02,19.09,23.19,19.48,18.60,20.46,18.47,18.82,19.14,19.31,21.01,19.85,19.22,17.03,15.35,18.90,15.32,15.72,14.89,15.36,18.10,17.11,16.80,15.88,10.48,21.20,21.70,19.53,16.84,20.13,20.22,22.65,23.20,24.10,27.00,27.92,43.11,44.75,42.36,40.13,38.13,31.14,42.44,31.83,40.86,63.78,93.50,108.57,101.00,98.75,99.56,93.56,69.38,68.86,76.01,76.00,76.00,72.67,92.00,125.50,141.83,138.00,130.50,112.89,109.33,70.00,75.11,101.65,78.83,81.25,47.33,54.00,51.75,47.89,45.44,47.22,46.11,48.38,51.50,55.00,54.56,34.13,28.67,27.73,26.77,27.22,25.89,25.63,23.10,27.75,27.89,28.29,30.00,27.76,29.67,27.13,24.18,17.43,25.00,25.00,20.00,30.00,30.00,27.44,36.25,38.67,27.56,40.56,32.63,22.71,22.56,63.11,92.00,94.89,83.56,57.50,54.27,50.00,53.50,55.61,47.78,43.50,36.38,38.11,27.13,29.25,37.10,42.69,44.78,44.00,44.00,26.63,38.45,26.13,28.00,26.33,25.00,25.00,25.56,26.71,27.11,28.00,28.00,28.00,28.00,26.80,26.63,27.25,25.91,21.63,21.67,24.33,25.00,25.67,27.25,27.00,26.56,22.78,25.10,24.00,20.00,20.11,20.57,21.38,22.00,22.25,24.86,26.50,28.00,27.44,23.60,23.49,23.75,24.88,24.00,28.29,42.30,45.38,46.63,57.00,55.75,45.44,39.76,37.50,39.31,38.00,39.29,50.00,68.00,107.11,83.75,93.56,104.00,84.67,72.89,49.86,41.50,70.44
"....Negros Oriental","Onion Red Creole (Bermuda red)",22.26,19.77,17.93,..,11.84,8.63,12.66,13.49,18.10,19.13,24.12,33.40,17.96,29.95,23.48,22.87,18.12,15.87,18.42,23.91,25.43,27.90,30.91,33.92,35.07,25.49,41.23,32.25,18.34,14.93,17.12,16.82,21.46,26.09,26.80,26.21,..,25.97,24.29,25.75,25.35,23.14,16.00,14.43,18.34,18.86,19.82,23.32,25.21,41.77,43.04,24.58,42.23,41.07,28.38,21.87,28.05,39.05,40.46,40.03,39.94,40.00,42.15,40.86,37.01,39.23,29.83,21.47,19.62,20.91,21.97,24.40,24.68,24.73,25.00,24.83,24.97,25.14,32.93,33.64,30.80,31.50,26.30,35.20,40.48,39.84,38.48,50.32,58.00,66.00,40.29,68.00,46.17,37.14,30.96,25.60,26.06,26.20,28.55,28.27,29.11,28.90,29.11,33.67,29.65,29.65,30.62,40.44,75.63,67.22,67.67,66.13,64.78,66.89,67.50,70.00,56.35,66.75,73.50,113.50,93.29,109.50,50.11,42.67,41.56,42.00,42.63,56.75,60.00,66.02,52.25,38.22,31.44,28.43,38.00,38.00,37.75,29.60,54.25,56.44,58.86,67.50,44.23,58.44,60.00,58.67,60.00,60.00,64.57,60.00,64.00,60.00,63.11,64.25,65.33,61.53,66.22,63.75,53.00,40.67,40.00,34.00,37.44,35.00,35.50,36.67,43.00,45.13,44.20,55.56,65.55,37.00,40.00,42.50,44.75,46.30,44.75,50.00,50.00,50.00,51.50,48.16,41.88,34.05,26.53,32.60,33.63,37.13,39.63,38.60,37.67,37.60,37.60,51.43,37.20,57.60,53.33,40.13,34.08,45.13,51.67,50.60,51.93,53.33,72.45,73.36,71.00,54.41,67.02,59.38,50.84,50.60,53.96,60.16,53.75,56.23,59.08,72.67,79.87,70.57,61.04,61.00,52.63,34.96,27.20,26.68,29.63,34.82,38.16,44.18,45.96,58.78,78.13,44.24,143.70,..,49.10,51.56,86.11,86.00,79.40,84.13,89.67,89.00,87.50,83.88,82.59
"....Negros Oriental","Onion White (Yellow granex)",17.96,15.00,12.16,..,8.85,8.12,12.52,13.12,16.79,17.75,16.27,..,13.85,25.00,20.71,14.73,13.54,11.97,15.02,19.88,24.18,24.19,25.13,26.07,31.45,20.99,27.29,20.63,13.58,12.32,15.12,13.28,16.37,17.26,15.51,15.00,15.00,..,16.49,..,17.53,15.43,12.20,13.65,16.86,16.80,17.59,..,..,..,..,15.72,36.20,35.31,23.95,..,27.14,33.70,35.00,37.92,..,..,..,40.00,33.65,33.03,22.10,16.36,15.04,15.80,17.27,20.15,20.80,20.80,20.91,20.00,..,20.21,41.25,24.60,22.75,22.40,19.00,26.83,26.55,25.69,27.10,33.50,45.00,46.25,30.08,59.00,38.33,28.21,22.53,18.48,18.63,22.17,23.70,25.18,24.00,22.35,22.14,27.06,23.85,23.85,24.87,28.93,41.63,48.18,50.00,49.20,44.82,50.00,50.00,56.77,41.01,57.20,60.00,62.14,55.38,60.00,38.00,32.56,31.70,32.22,31.63,42.50,45.38,45.73,39.08,32.87,26.89,28.20,44.44,45.33,44.63,34.20,45.00,47.00,46.00,49.00,40.22,47.00,46.13,46.33,46.14,43.89,46.57,47.67,47.33,47.25,45.44,47.75,47.83,46.61,47.89,46.75,42.14,33.33,32.56,30.63,30.64,32.00,33.21,32.11,37.38,38.13,36.40,42.22,45.50,30.88,34.50,36.25,33.25,35.40,35.63,40.00,42.25,42.25,41.88,38.33,34.75,28.75,23.00,23.67,26.00,30.44,40.00,..,..,37.50,35.63,41.88,28.81,45.00,43.61,39.85,37.69,41.03,43.95,42.53,46.00,43.61,40.42,38.39,40.78,41.43,39.26,51.25,50.00,42.80,41.92,42.03,39.69,41.17,47.12,63.47,67.56,61.25,49.26,62.33,55.15,36.49,35.09,37.76,43.42,63.91,73.61,72.31,132.92,112.37,100.00,67.61,120.00,..,47.27,51.38,82.94,80.26,76.41,78.55,70.38,69.44,69.00,68.00,71.53
"....Siquijor","Garlic",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,201.58,193.00,190.75,183.00,192.08,183.50,163.00,160.80,164.50,152.50,147.17,150.56,152.60,147.89,165.00,151.62,143.42,156.88,161.05,172.75,166.80,161.00,170.40,185.83,188.42,196.00,212.75,222.50,270.40,290.50,199.87,280.00,270.56,235.33,241.50,220.40,205.50,198.00,196.20,186.00,186.00,187.00,184.75,215.94,194.00,208.00,182.50,159.60,153.50,152.00,150.00,150.00,150.50,143.20,141.00,137.20,160.13,140.25,128.00,124.00,124.00,127.50,136.00,141.20,141.50,145.60,156.00,156.00,166.00,140.50,162.50,164.00,162.00,159.50,158.50,153.20,154.00,154.00,148.80,136.00,136.50,136.00,152.08,137.00,137.00,136.00,137.50,135.00,133.60,118.00,120.80,124.00,126.00,129.20,130.50,130.38,132.00,137.20,138.00,136.00,136.00,138.00,136.00,136.00,136.50,137.60,136.00,138.00,136.46,138.00,138.50,140.00,138.50,138.00,138.00,140.00,149.50,159.50,194.00,198.33,200.00,150.82,200.00,199.09,197.27,195.00,194.29,193.85,191.67,190.00,242.86,247.06,243.67,250.00,214.97,249.17,241.88,233.00,223.00,214.75,194.62,183.33,200.00,211.82,200.00,216.67,250.00,224.88,250.00,250.00,250.00,250.00,241.67,250.00,250.00,194.29,192.50,192.50,192.86,206.67,217.33
"....Siquijor","Ginger Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,46.54,44.62,45.00,46.19,45.59,40.56,35.83,41.55,66.47,62.38,93.82,99.64,85.79,86.56,78.53,68.16,64.47,68.65,65.00,63.16,63.60,81.00,119.17,140.00,132.00,112.73,130.00,91.15,74.79,68.89,95.12,65.20,52.25,46.00,42.75,46.80,43.50,41.40,40.60,37.40,37.80,36.25,34.75,43.73,36.80,33.00,26.25,27.80,32.00,33.50,30.80,28.00,29.00,33.00,33.00,33.20,31.36,34.75,36.50,28.75,28.00,33.00,32.50,33.96,37.00,36.60,47.00,48.40,45.20,36.81,42.25,42.50,42.60,47.75,52.75,67.00,77.75,71.25,68.00,59.75,53.50,50.40,56.29,50.00,47.90,46.80,48.50,54.25,59.60,52.50,55.20,56.00,54.50,49.80,51.00,52.17,51.50,45.20,42.00,40.50,39.52,40.10,40.35,40.00,42.50,44.80,47.25,45.00,43.16,42.20,40.25,40.00,41.50,38.00,40.00,40.00,39.75,41.00,44.20,43.00,43.00,41.04,44.40,40.00,40.00,39.20,39.00,38.50,39.00,38.25,39.50,39.20,40.00,40.00,39.81,39.50,41.50,40.50,45.60,46.25,52.50,56.40,59.00,73.20,67.25,66.00,66.80,52.93,67.50,65.25,67.00,96.50,117.50,121.20,118.00,120.80,121.00,117.50,105.60,97.50,101.46
"....Siquijor","Onion Red Creole (Bermuda red)",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,32.96,47.95,56.75,64.80,50.62,72.20,57.60,34.60,26.25,26.58,24.56,27.32,34.92,30.11,29.28,30.05,39.00,36.04,38.65,35.45,34.24,45.90,51.60,67.00,66.35,56.52,68.00,87.86,94.04,93.42,61.59,105.00,120.00,96.33,61.00,63.36,65.00,70.50,71.00,65.25,61.80,62.00,59.50,75.06,59.80,50.75,39.65,32.60,30.75,34.75,36.12,37.50,45.00,59.48,67.25,74.00,47.30,77.75,76.50,63.50,60.20,62.75,71.50,69.60,69.25,68.20,64.00,66.00,73.20,68.54,76.50,76.75,43.00,41.25,34.65,35.20,36.50,38.25,37.40,37.25,45.50,50.40,46.05,49.90,53.00,45.20,42.00,41.00,38.00,48.25,49.20,48.60,45.50,48.20,55.75,47.05,60.00,50.20,41.75,38.25,41.40,46.75,47.00,46.20,48.50,50.00,48.00,54.50,47.65,64.40,62.25,54.00,50.25,54.00,60.50,61.80,65.75,79.25,79.40,80.00,81.00,65.67,80.00,78.75,72.75,67.60,63.75,65.25,65.20,64.00,68.25,81.00,98.75,87.20,74.55,92.50,68.50,55.25,41.40,38.50,38.75,45.40,50.00,56.80,60.00,68.50,93.40,63.55,164.50,121.25,80.00,78.50,106.50,120.00,120.00,116.00,112.00,114.50,114.40,113.00,112.94
"....Siquijor","Onion White (Yellow granex)",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,45.00,44.75,45.00,44.92,60.00,60.00,..,..,..,..,..,..,..,..,..,..,24.00,..,..,..,..,..,..,..,..,65.00,82.50,83.33,81.25,78.02,91.67,85.00,56.67,55.00,50.00,50.00,49.29,50.00,50.00,44.00,50.00,48.57,56.68,45.67,43.18,37.69,30.63,30.00,30.83,34.00,36.43,41.67,48.67,50.00,50.00,39.90,49.17,50.00,50.00,49.50,50.83,59.28,60.00,60.00,60.00,56.39,59.41,60.00,55.38,60.00,54.50,43.25,45.75,38.00,32.50,34.38,37.00,35.25,34.74,42.65,46.00,42.00,47.00,47.50,44.05,39.23,38.33,37.63,46.15,46.56,45.00,42.37,43.57,48.16,43.80,50.00,47.92,38.82,34.71,34.77,38.42,42.75,41.80,44.00,45.40,43.61,44.44,42.43,49.75,50.67,47.92,46.67,47.19,48.33,48.33,48.33,60.00,63.33,62.50,75.00,51.64,74.62,70.91,62.69,57.67,52.50,53.50,53.33,52.50,55.00,60.00,75.00,79.09,62.43,80.36,..,..,..,..,..,..,..,..,..,..,..,80.36,..,..,..,..,..,..,..,100.00,100.00,100.00,100.00,96.36,98.86
"..REGION VIII (EASTERN VISAYAS)","Garlic",124.06,107.17,89.25,88.85,79.36,77.45,77.52,67.62,68.19,..,68.67,77.01,84.10,81.42,82.15,80.11,72.17,80.68,90.08,99.78,124.63,164.16,171.09,174.99,183.30,117.05,208.42,187.20,130.81,103.09,110.53,143.65,154.42,158.23,160.53,163.94,163.20,168.00,154.34,166.03,140.00,119.70,100.90,92.04,98.11,118.04,100.26,80.34,102.83,102.15,103.44,110.32,103.38,106.83,96.63,106.39,86.17,103.67,104.85,104.86,108.16,112.87,135.27,161.20,110.86,160.48,156.22,140.15,126.81,129.56,157.30,158.76,175.88,189.87,213.26,245.89,206.70,172.89,258.11,189.10,174.94,167.21,184.44,179.90,186.74,180.48,190.37,166.41,172.73,174.31,185.40,168.23,155.61,140.19,134.50,128.53,124.43,123.42,117.75,114.81,113.83,110.17,130.08,130.13,125.29,130.16,123.70,120.91,154.77,159.57,162.52,159.78,138.91,108.63,188.44,211.25,165.33,203.40,200.10,199.13,194.24,199.01,193.52,167.30,150.31,165.73,148.40,145.46,166.22,192.47,177.37,167.50,154.78,149.16,126.99,135.26,140.44,132.69,122.64,120.57,120.88,125.75,139.50,129.36,129.34,115.98,106.91,111.15,117.96,119.69,117.48,125.56,114.57,117.05,112.45,118.13,125.17,124.45,125.45,124.55,116.77,118.96,131.16,134.26,134.49,132.61,134.44,137.51,128.32,133.25,127.76,127.38,127.03,123.25,114.18,115.19,121.42,119.11,120.27,123.95,128.30,123.42,121.91,118.78,116.71,113.41,115.70,119.80,108.59,110.45,110.71,112.24,112.60,115.21,114.65,110.38,117.37,115.74,113.74,112.80,118.02,137.16,137.66,138.89,137.50,140.18,152.08,126.83,172.47,185.79,195.00,201.19,199.71,193.46,198.01,192.73,174.23,170.44,175.17,175.67,186.43,174.67,166.13,160.72,152.48,153.62,155.43,162.52,155.46,160.68,160.38,174.76,174.77,162.63,180.73,172.00,177.43,172.40,171.12,169.32,169.89,143.25,115.94,123.36,134.35,131.83,161.14
"..REGION VIII (EASTERN VISAYAS)","Ginger Hawaiian",..,..,9.61,11.52,12.30,13.76,14.37,13.84,14.66,14.28,14.21,14.20,13.28,13.54,11.81,11.68,11.47,13.32,15.04,17.32,16.97,17.54,13.97,14.88,14.27,14.32,13.33,12.92,12.68,13.78,18.82,22.92,27.63,30.07,27.19,23.84,22.47,17.18,20.24,15.83,14.79,14.59,15.28,17.69,22.30,23.12,23.30,21.00,18.51,14.20,15.85,18.04,15.51,13.10,12.37,11.58,12.07,12.58,12.31,12.22,11.86,12.83,14.37,13.18,12.83,12.10,12.23,11.59,11.83,13.64,13.20,14.10,14.33,15.74,15.90,15.91,16.55,14.44,16.16,15.48,16.15,18.73,20.63,30.47,26.53,31.21,33.02,30.71,30.26,30.77,25.01,28.78,28.34,33.12,50.92,89.30,109.96,97.89,92.64,80.59,57.52,51.80,44.89,63.81,38.64,37.33,41.20,56.10,79.78,86.55,89.26,88.78,95.85,62.28,39.76,33.89,62.61,31.63,28.12,24.92,24.39,22.49,22.00,21.63,22.62,20.86,18.05,19.71,20.05,23.89,16.64,14.58,16.43,17.27,17.85,17.93,19.88,21.31,20.41,20.63,20.58,18.81,18.53,19.03,18.78,18.34,20.66,31.43,33.91,31.36,32.47,34.37,34.79,31.69,31.22,28.17,30.92,30.48,29.66,46.60,60.97,66.54,67.86,54.11,42.02,33.45,33.71,32.84,44.10,30.58,27.61,30.20,35.40,44.33,43.83,40.74,38.95,37.27,37.66,33.65,32.74,36.08,30.05,27.31,25.36,27.80,31.77,34.89,33.45,32.87,29.66,28.33,26.76,26.08,29.53,25.34,24.09,23.22,23.96,23.63,25.16,26.76,29.20,28.79,27.13,25.32,24.63,25.62,22.22,22.49,22.99,20.68,23.17,24.10,23.63,24.93,25.99,26.18,25.68,26.15,24.07,26.77,26.26,25.62,27.61,38.11,44.67,46.66,52.35,52.67,48.60,49.16,47.20,40.66,44.35,47.50,58.53,65.13,101.50,109.94,102.03,86.45,76.76,69.08,62.05,58.04,73.16
"..REGION VIII (EASTERN VISAYAS)","Onion Red Creole (Bermuda red)",23.16,20.67,19.33,18.52,13.98,11.05,14.84,16.21,20.66,22.36,25.57,36.70,20.25,30.60,27.41,24.33,17.27,16.30,20.70,26.46,29.70,35.63,39.09,42.51,52.64,30.22,51.10,36.10,19.62,16.29,20.15,21.96,26.94,30.81,24.95,32.68,29.20,29.87,28.31,28.79,25.25,23.80,19.80,16.35,21.07,23.45,23.27,25.86,29.60,46.88,50.16,27.86,50.18,43.81,33.85,22.71,27.73,41.20,42.70,42.36,40.59,42.73,44.32,44.37,39.71,41.39,35.89,27.83,22.77,23.91,24.18,26.22,27.64,27.57,27.74,28.92,29.47,28.52,37.01,35.71,34.49,33.91,31.33,38.44,38.68,39.67,39.81,55.87,58.13,64.57,42.30,66.59,53.05,36.62,30.21,27.66,27.01,29.95,29.79,30.50,30.27,32.52,39.02,36.10,36.92,33.37,31.54,39.18,64.06,74.26,67.62,64.34,62.19,99.32,101.36,100.87,66.73,102.92,107.21,78.72,64.41,66.50,74.66,71.48,70.25,70.94,66.71,69.78,65.92,76.13,59.72,50.09,41.06,37.21,36.94,40.35,42.42,45.86,56.03,62.86,67.93,77.46,51.49,77.92,77.17,68.07,57.59,63.83,70.05,67.39,65.07,65.37,68.11,70.69,75.37,68.89,70.88,53.98,44.30,41.84,33.34,33.10,38.65,40.13,37.64,40.26,43.04,57.16,44.53,52.29,57.20,46.73,37.72,38.66,44.03,46.44,46.93,51.38,52.08,53.49,55.52,48.54,52.77,45.25,40.36,38.60,39.23,41.78,44.01,44.93,43.74,42.67,42.90,51.19,43.93,59.52,58.57,51.61,48.07,52.24,56.25,58.51,64.92,77.95,85.27,86.04,85.12,64.89,83.10,77.22,72.34,67.37,68.96,72.17,71.72,68.60,70.37,84.03,96.01,89.40,76.94,79.09,70.47,59.58,49.75,46.99,45.88,52.37,53.43,56.29,57.80,61.84,83.29,59.83,118.04,90.10,65.92,66.58,87.82,103.99,100.02,102.61,103.75,105.05,101.89,98.88,95.55
